P1_X,P1_Y,P1_Direction,P1_Crashed,P1_ReachedGoal,P1_Score,P2_X,P2_Y,P2_Direction,P2_Crashed,P2_ReachedGoal,P2_Score,Timestamp,Elapsed_time_miliseconds,Total_Score,goal_x,goal_y,obs_0_x,obs_0_y,obs_0_width,obs_0_height,obs_1_x,obs_1_y,obs_1_width,obs_1_height,obs_2_x,obs_2_y,obs_2_width,obs_2_height,obs_3_x,obs_3_y,obs_3_width,obs_3_height,obs_4_x,obs_4_y,obs_4_width,obs_4_height,obs_5_x,obs_5_y,obs_5_width,obs_5_height,obs_6_x,obs_6_y,obs_6_width,obs_6_height,obs_7_x,obs_7_y,obs_7_width,obs_7_height,obs_8_x,obs_8_y,obs_8_width,obs_8_height,obs_9_x,obs_9_y,obs_9_width,obs_9_height,obs_10_x,obs_10_y,obs_10_width,obs_10_height,obs_11_x,obs_11_y,obs_11_width,obs_11_height,obs_12_x,obs_12_y,obs_12_width,obs_12_height,obs_13_x,obs_13_y,obs_13_width,obs_13_height,obs_14_x,obs_14_y,obs_14_width,obs_14_height,obs_15_x,obs_15_y,obs_15_width,obs_15_height,obs_16_x,obs_16_y,obs_16_width,obs_16_height,obs_17_x,obs_17_y,obs_17_width,obs_17_height,obs_18_x,obs_18_y,obs_18_width,obs_18_height,obs_19_x,obs_19_y,obs_19_width,obs_19_height,obs_20_x,obs_20_y,obs_20_width,obs_20_height,obs_21_x,obs_21_y,obs_21_width,obs_21_height,obs_22_x,obs_22_y,obs_22_width,obs_22_height,obs_23_x,obs_23_y,obs_23_width,obs_23_height,obs_24_x,obs_24_y,obs_24_width,obs_24_height,obs_25_x,obs_25_y,obs_25_width,obs_25_height,obs_26_x,obs_26_y,obs_26_width,obs_26_height,obs_27_x,obs_27_y,obs_27_width,obs_27_height,obs_28_x,obs_28_y,obs_28_width,obs_28_height,obs_29_x,obs_29_y,obs_29_width,obs_29_height
676,31,2,0,0,100,707,71,2,0,0,100,16:00:26,33667,200,657,13,319,205,93,68,34,204,40,66,697,441,85,66,192,368,41,35,134,464,77,37,118,472,66,80,137,387,45,72,654,310,99,31,40,465,36,89,539,88,34,51,306,288,46,82,59,80,98,92,378,508,75,90,355,307,89,90,662,419,78,69,228,16,69,89,526,308,53,68,150,525,56,67,632,250,98,49,554,259,65,30,534,92,83,90,490,134,90,67,496,461,68,84,655,322,45,32,29,58,79,33,639,126,71,42,496,2,77,94,443,460,39,79,435,349,88,92,536,183,77,74
676,30,2,0,0,100,707,70,2,0,0,100,16:00:26,33704,200,657,13,319,205,93,68,34,204,40,66,697,441,85,66,192,368,41,35,134,464,77,37,118,472,66,80,137,387,45,72,654,310,99,31,40,465,36,89,539,88,34,51,306,288,46,82,59,80,98,92,378,508,75,90,355,307,89,90,662,419,78,69,228,16,69,89,526,308,53,68,150,525,56,67,632,250,98,49,554,259,65,30,534,92,83,90,490,134,90,67,496,461,68,84,655,322,45,32,29,58,79,33,639,126,71,42,496,2,77,94,443,460,39,79,435,349,88,92,536,183,77,74
676,29,2,0,0,100,707,69,2,0,0,100,16:00:26,33741,200,657,13,319,205,93,68,34,204,40,66,697,441,85,66,192,368,41,35,134,464,77,37,118,472,66,80,137,387,45,72,654,310,99,31,40,465,36,89,539,88,34,51,306,288,46,82,59,80,98,92,378,508,75,90,355,307,89,90,662,419,78,69,228,16,69,89,526,308,53,68,150,525,56,67,632,250,98,49,554,259,65,30,534,92,83,90,490,134,90,67,496,461,68,84,655,322,45,32,29,58,79,33,639,126,71,42,496,2,77,94,443,460,39,79,435,349,88,92,536,183,77,74
676,28,2,0,0,100,707,68,2,0,0,100,16:00:26,33778,200,657,13,319,205,93,68,34,204,40,66,697,441,85,66,192,368,41,35,134,464,77,37,118,472,66,80,137,387,45,72,654,310,99,31,40,465,36,89,539,88,34,51,306,288,46,82,59,80,98,92,378,508,75,90,355,307,89,90,662,419,78,69,228,16,69,89,526,308,53,68,150,525,56,67,632,250,98,49,554,259,65,30,534,92,83,90,490,134,90,67,496,461,68,84,655,322,45,32,29,58,79,33,639,126,71,42,496,2,77,94,443,460,39,79,435,349,88,92,536,183,77,74
676,27,2,0,0,100,707,67,2,0,0,100,16:00:26,33815,200,657,13,319,205,93,68,34,204,40,66,697,441,85,66,192,368,41,35,134,464,77,37,118,472,66,80,137,387,45,72,654,310,99,31,40,465,36,89,539,88,34,51,306,288,46,82,59,80,98,92,378,508,75,90,355,307,89,90,662,419,78,69,228,16,69,89,526,308,53,68,150,525,56,67,632,250,98,49,554,259,65,30,534,92,83,90,490,134,90,67,496,461,68,84,655,322,45,32,29,58,79,33,639,126,71,42,496,2,77,94,443,460,39,79,435,349,88,92,536,183,77,74
676,26,2,0,0,100,707,66,2,0,0,100,16:00:26,33852,200,657,13,319,205,93,68,34,204,40,66,697,441,85,66,192,368,41,35,134,464,77,37,118,472,66,80,137,387,45,72,654,310,99,31,40,465,36,89,539,88,34,51,306,288,46,82,59,80,98,92,378,508,75,90,355,307,89,90,662,419,78,69,228,16,69,89,526,308,53,68,150,525,56,67,632,250,98,49,554,259,65,30,534,92,83,90,490,134,90,67,496,461,68,84,655,322,45,32,29,58,79,33,639,126,71,42,496,2,77,94,443,460,39,79,435,349,88,92,536,183,77,74
676,25,2,0,0,100,707,65,2,0,0,100,16:00:26,33889,200,657,13,319,205,93,68,34,204,40,66,697,441,85,66,192,368,41,35,134,464,77,37,118,472,66,80,137,387,45,72,654,310,99,31,40,465,36,89,539,88,34,51,306,288,46,82,59,80,98,92,378,508,75,90,355,307,89,90,662,419,78,69,228,16,69,89,526,308,53,68,150,525,56,67,632,250,98,49,554,259,65,30,534,92,83,90,490,134,90,67,496,461,68,84,655,322,45,32,29,58,79,33,639,126,71,42,496,2,77,94,443,460,39,79,435,349,88,92,536,183,77,74
676,24,2,0,0,100,707,64,2,0,0,100,16:00:26,33926,200,657,13,319,205,93,68,34,204,40,66,697,441,85,66,192,368,41,35,134,464,77,37,118,472,66,80,137,387,45,72,654,310,99,31,40,465,36,89,539,88,34,51,306,288,46,82,59,80,98,92,378,508,75,90,355,307,89,90,662,419,78,69,228,16,69,89,526,308,53,68,150,525,56,67,632,250,98,49,554,259,65,30,534,92,83,90,490,134,90,67,496,461,68,84,655,322,45,32,29,58,79,33,639,126,71,42,496,2,77,94,443,460,39,79,435,349,88,92,536,183,77,74
676,23,2,0,0,100,707,63,2,0,0,100,16:00:26,33963,200,657,13,319,205,93,68,34,204,40,66,697,441,85,66,192,368,41,35,134,464,77,37,118,472,66,80,137,387,45,72,654,310,99,31,40,465,36,89,539,88,34,51,306,288,46,82,59,80,98,92,378,508,75,90,355,307,89,90,662,419,78,69,228,16,69,89,526,308,53,68,150,525,56,67,632,250,98,49,554,259,65,30,534,92,83,90,490,134,90,67,496,461,68,84,655,322,45,32,29,58,79,33,639,126,71,42,496,2,77,94,443,460,39,79,435,349,88,92,536,183,77,74
676,22,2,0,0,100,707,62,2,0,0,100,16:00:27,34000,200,657,13,319,205,93,68,34,204,40,66,697,441,85,66,192,368,41,35,134,464,77,37,118,472,66,80,137,387,45,72,654,310,99,31,40,465,36,89,539,88,34,51,306,288,46,82,59,80,98,92,378,508,75,90,355,307,89,90,662,419,78,69,228,16,69,89,526,308,53,68,150,525,56,67,632,250,98,49,554,259,65,30,534,92,83,90,490,134,90,67,496,461,68,84,655,322,45,32,29,58,79,33,639,126,71,42,496,2,77,94,443,460,39,79,435,349,88,92,536,183,77,74
676,21,2,0,0,100,707,61,2,0,0,100,16:00:27,34036,200,657,13,319,205,93,68,34,204,40,66,697,441,85,66,192,368,41,35,134,464,77,37,118,472,66,80,137,387,45,72,654,310,99,31,40,465,36,89,539,88,34,51,306,288,46,82,59,80,98,92,378,508,75,90,355,307,89,90,662,419,78,69,228,16,69,89,526,308,53,68,150,525,56,67,632,250,98,49,554,259,65,30,534,92,83,90,490,134,90,67,496,461,68,84,655,322,45,32,29,58,79,33,639,126,71,42,496,2,77,94,443,460,39,79,435,349,88,92,536,183,77,74
676,20,2,0,0,100,707,60,2,0,0,100,16:00:27,34071,200,657,13,319,205,93,68,34,204,40,66,697,441,85,66,192,368,41,35,134,464,77,37,118,472,66,80,137,387,45,72,654,310,99,31,40,465,36,89,539,88,34,51,306,288,46,82,59,80,98,92,378,508,75,90,355,307,89,90,662,419,78,69,228,16,69,89,526,308,53,68,150,525,56,67,632,250,98,49,554,259,65,30,534,92,83,90,490,134,90,67,496,461,68,84,655,322,45,32,29,58,79,33,639,126,71,42,496,2,77,94,443,460,39,79,435,349,88,92,536,183,77,74
676,19,2,0,0,100,707,59,2,0,0,100,16:00:27,34107,200,657,13,319,205,93,68,34,204,40,66,697,441,85,66,192,368,41,35,134,464,77,37,118,472,66,80,137,387,45,72,654,310,99,31,40,465,36,89,539,88,34,51,306,288,46,82,59,80,98,92,378,508,75,90,355,307,89,90,662,419,78,69,228,16,69,89,526,308,53,68,150,525,56,67,632,250,98,49,554,259,65,30,534,92,83,90,490,134,90,67,496,461,68,84,655,322,45,32,29,58,79,33,639,126,71,42,496,2,77,94,443,460,39,79,435,349,88,92,536,183,77,74
676,18,2,0,0,100,707,58,2,0,0,100,16:00:27,34143,200,657,13,319,205,93,68,34,204,40,66,697,441,85,66,192,368,41,35,134,464,77,37,118,472,66,80,137,387,45,72,654,310,99,31,40,465,36,89,539,88,34,51,306,288,46,82,59,80,98,92,378,508,75,90,355,307,89,90,662,419,78,69,228,16,69,89,526,308,53,68,150,525,56,67,632,250,98,49,554,259,65,30,534,92,83,90,490,134,90,67,496,461,68,84,655,322,45,32,29,58,79,33,639,126,71,42,496,2,77,94,443,460,39,79,435,349,88,92,536,183,77,74
676,17,2,0,0,100,707,57,2,0,0,100,16:00:27,34179,200,657,13,319,205,93,68,34,204,40,66,697,441,85,66,192,368,41,35,134,464,77,37,118,472,66,80,137,387,45,72,654,310,99,31,40,465,36,89,539,88,34,51,306,288,46,82,59,80,98,92,378,508,75,90,355,307,89,90,662,419,78,69,228,16,69,89,526,308,53,68,150,525,56,67,632,250,98,49,554,259,65,30,534,92,83,90,490,134,90,67,496,461,68,84,655,322,45,32,29,58,79,33,639,126,71,42,496,2,77,94,443,460,39,79,435,349,88,92,536,183,77,74
676,16,2,0,0,100,707,56,2,0,0,100,16:00:27,34214,200,657,13,319,205,93,68,34,204,40,66,697,441,85,66,192,368,41,35,134,464,77,37,118,472,66,80,137,387,45,72,654,310,99,31,40,465,36,89,539,88,34,51,306,288,46,82,59,80,98,92,378,508,75,90,355,307,89,90,662,419,78,69,228,16,69,89,526,308,53,68,150,525,56,67,632,250,98,49,554,259,65,30,534,92,83,90,490,134,90,67,496,461,68,84,655,322,45,32,29,58,79,33,639,126,71,42,496,2,77,94,443,460,39,79,435,349,88,92,536,183,77,74
676,15,2,0,0,100,707,55,2,0,0,100,16:00:27,34250,200,657,13,319,205,93,68,34,204,40,66,697,441,85,66,192,368,41,35,134,464,77,37,118,472,66,80,137,387,45,72,654,310,99,31,40,465,36,89,539,88,34,51,306,288,46,82,59,80,98,92,378,508,75,90,355,307,89,90,662,419,78,69,228,16,69,89,526,308,53,68,150,525,56,67,632,250,98,49,554,259,65,30,534,92,83,90,490,134,90,67,496,461,68,84,655,322,45,32,29,58,79,33,639,126,71,42,496,2,77,94,443,460,39,79,435,349,88,92,536,183,77,74
676,14,2,0,0,100,707,54,2,0,0,100,16:00:27,34286,200,657,13,319,205,93,68,34,204,40,66,697,441,85,66,192,368,41,35,134,464,77,37,118,472,66,80,137,387,45,72,654,310,99,31,40,465,36,89,539,88,34,51,306,288,46,82,59,80,98,92,378,508,75,90,355,307,89,90,662,419,78,69,228,16,69,89,526,308,53,68,150,525,56,67,632,250,98,49,554,259,65,30,534,92,83,90,490,134,90,67,496,461,68,84,655,322,45,32,29,58,79,33,639,126,71,42,496,2,77,94,443,460,39,79,435,349,88,92,536,183,77,74
676,13,2,0,0,100,707,53,2,0,0,100,16:00:27,34321,200,657,13,319,205,93,68,34,204,40,66,697,441,85,66,192,368,41,35,134,464,77,37,118,472,66,80,137,387,45,72,654,310,99,31,40,465,36,89,539,88,34,51,306,288,46,82,59,80,98,92,378,508,75,90,355,307,89,90,662,419,78,69,228,16,69,89,526,308,53,68,150,525,56,67,632,250,98,49,554,259,65,30,534,92,83,90,490,134,90,67,496,461,68,84,655,322,45,32,29,58,79,33,639,126,71,42,496,2,77,94,443,460,39,79,435,349,88,92,536,183,77,74
676,12,2,0,0,100,707,52,2,0,0,100,16:00:27,34357,200,657,13,319,205,93,68,34,204,40,66,697,441,85,66,192,368,41,35,134,464,77,37,118,472,66,80,137,387,45,72,654,310,99,31,40,465,36,89,539,88,34,51,306,288,46,82,59,80,98,92,378,508,75,90,355,307,89,90,662,419,78,69,228,16,69,89,526,308,53,68,150,525,56,67,632,250,98,49,554,259,65,30,534,92,83,90,490,134,90,67,496,461,68,84,655,322,45,32,29,58,79,33,639,126,71,42,496,2,77,94,443,460,39,79,435,349,88,92,536,183,77,74
676,11,2,0,0,100,707,51,2,0,0,100,16:00:27,34393,200,657,13,319,205,93,68,34,204,40,66,697,441,85,66,192,368,41,35,134,464,77,37,118,472,66,80,137,387,45,72,654,310,99,31,40,465,36,89,539,88,34,51,306,288,46,82,59,80,98,92,378,508,75,90,355,307,89,90,662,419,78,69,228,16,69,89,526,308,53,68,150,525,56,67,632,250,98,49,554,259,65,30,534,92,83,90,490,134,90,67,496,461,68,84,655,322,45,32,29,58,79,33,639,126,71,42,496,2,77,94,443,460,39,79,435,349,88,92,536,183,77,74
676,10,2,0,0,100,707,50,2,0,0,100,16:00:27,34429,200,657,13,319,205,93,68,34,204,40,66,697,441,85,66,192,368,41,35,134,464,77,37,118,472,66,80,137,387,45,72,654,310,99,31,40,465,36,89,539,88,34,51,306,288,46,82,59,80,98,92,378,508,75,90,355,307,89,90,662,419,78,69,228,16,69,89,526,308,53,68,150,525,56,67,632,250,98,49,554,259,65,30,534,92,83,90,490,134,90,67,496,461,68,84,655,322,45,32,29,58,79,33,639,126,71,42,496,2,77,94,443,460,39,79,435,349,88,92,536,183,77,74
676,10,4,0,0,100,707,49,2,0,0,100,16:00:27,34464,200,657,13,319,205,93,68,34,204,40,66,697,441,85,66,192,368,41,35,134,464,77,37,118,472,66,80,137,387,45,72,654,310,99,31,40,465,36,89,539,88,34,51,306,288,46,82,59,80,98,92,378,508,75,90,355,307,89,90,662,419,78,69,228,16,69,89,526,308,53,68,150,525,56,67,632,250,98,49,554,259,65,30,534,92,83,90,490,134,90,67,496,461,68,84,655,322,45,32,29,58,79,33,639,126,71,42,496,2,77,94,443,460,39,79,435,349,88,92,536,183,77,74
676,10,4,0,0,100,707,48,2,0,0,100,16:00:27,34500,200,657,13,319,205,93,68,34,204,40,66,697,441,85,66,192,368,41,35,134,464,77,37,118,472,66,80,137,387,45,72,654,310,99,31,40,465,36,89,539,88,34,51,306,288,46,82,59,80,98,92,378,508,75,90,355,307,89,90,662,419,78,69,228,16,69,89,526,308,53,68,150,525,56,67,632,250,98,49,554,259,65,30,534,92,83,90,490,134,90,67,496,461,68,84,655,322,45,32,29,58,79,33,639,126,71,42,496,2,77,94,443,460,39,79,435,349,88,92,536,183,77,74
676,10,4,0,0,100,707,47,2,0,0,100,16:00:27,34536,200,657,13,319,205,93,68,34,204,40,66,697,441,85,66,192,368,41,35,134,464,77,37,118,472,66,80,137,387,45,72,654,310,99,31,40,465,36,89,539,88,34,51,306,288,46,82,59,80,98,92,378,508,75,90,355,307,89,90,662,419,78,69,228,16,69,89,526,308,53,68,150,525,56,67,632,250,98,49,554,259,65,30,534,92,83,90,490,134,90,67,496,461,68,84,655,322,45,32,29,58,79,33,639,126,71,42,496,2,77,94,443,460,39,79,435,349,88,92,536,183,77,74
676,10,4,0,0,100,707,46,2,0,0,100,16:00:27,34571,200,657,13,319,205,93,68,34,204,40,66,697,441,85,66,192,368,41,35,134,464,77,37,118,472,66,80,137,387,45,72,654,310,99,31,40,465,36,89,539,88,34,51,306,288,46,82,59,80,98,92,378,508,75,90,355,307,89,90,662,419,78,69,228,16,69,89,526,308,53,68,150,525,56,67,632,250,98,49,554,259,65,30,534,92,83,90,490,134,90,67,496,461,68,84,655,322,45,32,29,58,79,33,639,126,71,42,496,2,77,94,443,460,39,79,435,349,88,92,536,183,77,74
676,10,4,0,0,100,707,45,2,0,0,100,16:00:27,34607,200,657,13,319,205,93,68,34,204,40,66,697,441,85,66,192,368,41,35,134,464,77,37,118,472,66,80,137,387,45,72,654,310,99,31,40,465,36,89,539,88,34,51,306,288,46,82,59,80,98,92,378,508,75,90,355,307,89,90,662,419,78,69,228,16,69,89,526,308,53,68,150,525,56,67,632,250,98,49,554,259,65,30,534,92,83,90,490,134,90,67,496,461,68,84,655,322,45,32,29,58,79,33,639,126,71,42,496,2,77,94,443,460,39,79,435,349,88,92,536,183,77,74
676,10,4,0,0,100,707,44,2,0,0,100,16:00:27,34643,200,657,13,319,205,93,68,34,204,40,66,697,441,85,66,192,368,41,35,134,464,77,37,118,472,66,80,137,387,45,72,654,310,99,31,40,465,36,89,539,88,34,51,306,288,46,82,59,80,98,92,378,508,75,90,355,307,89,90,662,419,78,69,228,16,69,89,526,308,53,68,150,525,56,67,632,250,98,49,554,259,65,30,534,92,83,90,490,134,90,67,496,461,68,84,655,322,45,32,29,58,79,33,639,126,71,42,496,2,77,94,443,460,39,79,435,349,88,92,536,183,77,74
676,10,4,0,0,100,707,43,2,0,0,100,16:00:27,34679,200,657,13,319,205,93,68,34,204,40,66,697,441,85,66,192,368,41,35,134,464,77,37,118,472,66,80,137,387,45,72,654,310,99,31,40,465,36,89,539,88,34,51,306,288,46,82,59,80,98,92,378,508,75,90,355,307,89,90,662,419,78,69,228,16,69,89,526,308,53,68,150,525,56,67,632,250,98,49,554,259,65,30,534,92,83,90,490,134,90,67,496,461,68,84,655,322,45,32,29,58,79,33,639,126,71,42,496,2,77,94,443,460,39,79,435,349,88,92,536,183,77,74
676,10,4,0,0,100,707,42,2,0,0,100,16:00:27,34714,200,657,13,319,205,93,68,34,204,40,66,697,441,85,66,192,368,41,35,134,464,77,37,118,472,66,80,137,387,45,72,654,310,99,31,40,465,36,89,539,88,34,51,306,288,46,82,59,80,98,92,378,508,75,90,355,307,89,90,662,419,78,69,228,16,69,89,526,308,53,68,150,525,56,67,632,250,98,49,554,259,65,30,534,92,83,90,490,134,90,67,496,461,68,84,655,322,45,32,29,58,79,33,639,126,71,42,496,2,77,94,443,460,39,79,435,349,88,92,536,183,77,74
676,10,4,0,0,100,707,41,2,0,0,100,16:00:27,34750,200,657,13,319,205,93,68,34,204,40,66,697,441,85,66,192,368,41,35,134,464,77,37,118,472,66,80,137,387,45,72,654,310,99,31,40,465,36,89,539,88,34,51,306,288,46,82,59,80,98,92,378,508,75,90,355,307,89,90,662,419,78,69,228,16,69,89,526,308,53,68,150,525,56,67,632,250,98,49,554,259,65,30,534,92,83,90,490,134,90,67,496,461,68,84,655,322,45,32,29,58,79,33,639,126,71,42,496,2,77,94,443,460,39,79,435,349,88,92,536,183,77,74
676,10,4,0,0,100,707,40,2,0,0,100,16:00:27,34786,200,657,13,319,205,93,68,34,204,40,66,697,441,85,66,192,368,41,35,134,464,77,37,118,472,66,80,137,387,45,72,654,310,99,31,40,465,36,89,539,88,34,51,306,288,46,82,59,80,98,92,378,508,75,90,355,307,89,90,662,419,78,69,228,16,69,89,526,308,53,68,150,525,56,67,632,250,98,49,554,259,65,30,534,92,83,90,490,134,90,67,496,461,68,84,655,322,45,32,29,58,79,33,639,126,71,42,496,2,77,94,443,460,39,79,435,349,88,92,536,183,77,74
676,10,4,0,0,100,707,39,2,0,0,100,16:00:27,34821,200,657,13,319,205,93,68,34,204,40,66,697,441,85,66,192,368,41,35,134,464,77,37,118,472,66,80,137,387,45,72,654,310,99,31,40,465,36,89,539,88,34,51,306,288,46,82,59,80,98,92,378,508,75,90,355,307,89,90,662,419,78,69,228,16,69,89,526,308,53,68,150,525,56,67,632,250,98,49,554,259,65,30,534,92,83,90,490,134,90,67,496,461,68,84,655,322,45,32,29,58,79,33,639,126,71,42,496,2,77,94,443,460,39,79,435,349,88,92,536,183,77,74
676,10,4,0,0,100,707,38,2,0,0,100,16:00:27,34857,200,657,13,319,205,93,68,34,204,40,66,697,441,85,66,192,368,41,35,134,464,77,37,118,472,66,80,137,387,45,72,654,310,99,31,40,465,36,89,539,88,34,51,306,288,46,82,59,80,98,92,378,508,75,90,355,307,89,90,662,419,78,69,228,16,69,89,526,308,53,68,150,525,56,67,632,250,98,49,554,259,65,30,534,92,83,90,490,134,90,67,496,461,68,84,655,322,45,32,29,58,79,33,639,126,71,42,496,2,77,94,443,460,39,79,435,349,88,92,536,183,77,74
676,10,4,0,0,100,707,37,2,0,0,100,16:00:27,34893,200,657,13,319,205,93,68,34,204,40,66,697,441,85,66,192,368,41,35,134,464,77,37,118,472,66,80,137,387,45,72,654,310,99,31,40,465,36,89,539,88,34,51,306,288,46,82,59,80,98,92,378,508,75,90,355,307,89,90,662,419,78,69,228,16,69,89,526,308,53,68,150,525,56,67,632,250,98,49,554,259,65,30,534,92,83,90,490,134,90,67,496,461,68,84,655,322,45,32,29,58,79,33,639,126,71,42,496,2,77,94,443,460,39,79,435,349,88,92,536,183,77,74
676,10,4,0,0,100,707,36,2,0,0,100,16:00:27,34929,200,657,13,319,205,93,68,34,204,40,66,697,441,85,66,192,368,41,35,134,464,77,37,118,472,66,80,137,387,45,72,654,310,99,31,40,465,36,89,539,88,34,51,306,288,46,82,59,80,98,92,378,508,75,90,355,307,89,90,662,419,78,69,228,16,69,89,526,308,53,68,150,525,56,67,632,250,98,49,554,259,65,30,534,92,83,90,490,134,90,67,496,461,68,84,655,322,45,32,29,58,79,33,639,126,71,42,496,2,77,94,443,460,39,79,435,349,88,92,536,183,77,74
675,10,0,0,0,100,707,36,4,0,0,100,16:00:28,35536,200,657,13,319,205,93,68,34,204,40,66,697,441,85,66,192,368,41,35,134,464,77,37,118,472,66,80,137,387,45,72,654,310,99,31,40,465,36,89,539,88,34,51,306,288,46,82,59,80,98,92,378,508,75,90,355,307,89,90,662,419,78,69,228,16,69,89,526,308,53,68,150,525,56,67,632,250,98,49,554,259,65,30,534,92,83,90,490,134,90,67,496,461,68,84,655,322,45,32,29,58,79,33,639,126,71,42,496,2,77,94,443,460,39,79,435,349,88,92,536,183,77,74
674,10,0,0,0,100,707,36,4,0,0,100,16:00:28,35571,200,657,13,319,205,93,68,34,204,40,66,697,441,85,66,192,368,41,35,134,464,77,37,118,472,66,80,137,387,45,72,654,310,99,31,40,465,36,89,539,88,34,51,306,288,46,82,59,80,98,92,378,508,75,90,355,307,89,90,662,419,78,69,228,16,69,89,526,308,53,68,150,525,56,67,632,250,98,49,554,259,65,30,534,92,83,90,490,134,90,67,496,461,68,84,655,322,45,32,29,58,79,33,639,126,71,42,496,2,77,94,443,460,39,79,435,349,88,92,536,183,77,74
673,10,0,0,0,100,707,36,4,0,0,100,16:00:28,35607,200,657,13,319,205,93,68,34,204,40,66,697,441,85,66,192,368,41,35,134,464,77,37,118,472,66,80,137,387,45,72,654,310,99,31,40,465,36,89,539,88,34,51,306,288,46,82,59,80,98,92,378,508,75,90,355,307,89,90,662,419,78,69,228,16,69,89,526,308,53,68,150,525,56,67,632,250,98,49,554,259,65,30,534,92,83,90,490,134,90,67,496,461,68,84,655,322,45,32,29,58,79,33,639,126,71,42,496,2,77,94,443,460,39,79,435,349,88,92,536,183,77,74
672,10,0,0,0,100,707,36,4,0,0,100,16:00:28,35643,200,657,13,319,205,93,68,34,204,40,66,697,441,85,66,192,368,41,35,134,464,77,37,118,472,66,80,137,387,45,72,654,310,99,31,40,465,36,89,539,88,34,51,306,288,46,82,59,80,98,92,378,508,75,90,355,307,89,90,662,419,78,69,228,16,69,89,526,308,53,68,150,525,56,67,632,250,98,49,554,259,65,30,534,92,83,90,490,134,90,67,496,461,68,84,655,322,45,32,29,58,79,33,639,126,71,42,496,2,77,94,443,460,39,79,435,349,88,92,536,183,77,74
671,10,0,0,0,100,707,36,4,0,0,100,16:00:28,35679,200,657,13,319,205,93,68,34,204,40,66,697,441,85,66,192,368,41,35,134,464,77,37,118,472,66,80,137,387,45,72,654,310,99,31,40,465,36,89,539,88,34,51,306,288,46,82,59,80,98,92,378,508,75,90,355,307,89,90,662,419,78,69,228,16,69,89,526,308,53,68,150,525,56,67,632,250,98,49,554,259,65,30,534,92,83,90,490,134,90,67,496,461,68,84,655,322,45,32,29,58,79,33,639,126,71,42,496,2,77,94,443,460,39,79,435,349,88,92,536,183,77,74
670,10,0,0,0,100,707,36,4,0,0,100,16:00:28,35714,200,657,13,319,205,93,68,34,204,40,66,697,441,85,66,192,368,41,35,134,464,77,37,118,472,66,80,137,387,45,72,654,310,99,31,40,465,36,89,539,88,34,51,306,288,46,82,59,80,98,92,378,508,75,90,355,307,89,90,662,419,78,69,228,16,69,89,526,308,53,68,150,525,56,67,632,250,98,49,554,259,65,30,534,92,83,90,490,134,90,67,496,461,68,84,655,322,45,32,29,58,79,33,639,126,71,42,496,2,77,94,443,460,39,79,435,349,88,92,536,183,77,74
669,10,0,0,0,100,707,36,4,0,0,100,16:00:28,35750,200,657,13,319,205,93,68,34,204,40,66,697,441,85,66,192,368,41,35,134,464,77,37,118,472,66,80,137,387,45,72,654,310,99,31,40,465,36,89,539,88,34,51,306,288,46,82,59,80,98,92,378,508,75,90,355,307,89,90,662,419,78,69,228,16,69,89,526,308,53,68,150,525,56,67,632,250,98,49,554,259,65,30,534,92,83,90,490,134,90,67,496,461,68,84,655,322,45,32,29,58,79,33,639,126,71,42,496,2,77,94,443,460,39,79,435,349,88,92,536,183,77,74
668,10,0,0,0,100,707,36,4,0,0,100,16:00:28,35786,200,657,13,319,205,93,68,34,204,40,66,697,441,85,66,192,368,41,35,134,464,77,37,118,472,66,80,137,387,45,72,654,310,99,31,40,465,36,89,539,88,34,51,306,288,46,82,59,80,98,92,378,508,75,90,355,307,89,90,662,419,78,69,228,16,69,89,526,308,53,68,150,525,56,67,632,250,98,49,554,259,65,30,534,92,83,90,490,134,90,67,496,461,68,84,655,322,45,32,29,58,79,33,639,126,71,42,496,2,77,94,443,460,39,79,435,349,88,92,536,183,77,74
667,10,0,0,0,100,707,36,4,0,0,100,16:00:28,35821,200,657,13,319,205,93,68,34,204,40,66,697,441,85,66,192,368,41,35,134,464,77,37,118,472,66,80,137,387,45,72,654,310,99,31,40,465,36,89,539,88,34,51,306,288,46,82,59,80,98,92,378,508,75,90,355,307,89,90,662,419,78,69,228,16,69,89,526,308,53,68,150,525,56,67,632,250,98,49,554,259,65,30,534,92,83,90,490,134,90,67,496,461,68,84,655,322,45,32,29,58,79,33,639,126,71,42,496,2,77,94,443,460,39,79,435,349,88,92,536,183,77,74
666,10,0,0,0,100,707,36,4,0,0,100,16:00:28,35857,200,657,13,319,205,93,68,34,204,40,66,697,441,85,66,192,368,41,35,134,464,77,37,118,472,66,80,137,387,45,72,654,310,99,31,40,465,36,89,539,88,34,51,306,288,46,82,59,80,98,92,378,508,75,90,355,307,89,90,662,419,78,69,228,16,69,89,526,308,53,68,150,525,56,67,632,250,98,49,554,259,65,30,534,92,83,90,490,134,90,67,496,461,68,84,655,322,45,32,29,58,79,33,639,126,71,42,496,2,77,94,443,460,39,79,435,349,88,92,536,183,77,74
